task_id,description,arrival_time,deadline
evaltask_000340,"First add monitoring for the recurring failure, then refactor the internal reports dataset ingestion.",58299,59489
evaltask_000341,Rebuild the store-level sales dataset without re-scraping the external sources.,67644,68984
evaltask_000342,Filter out invalid or corrupted rows from the store-level sales dataset.,68354,68908
evaltask_000343,Build aggregated features summarising promotional calendar at the project level.,68913,69289
evaltask_000344,Training a SARIMA model from scratch on the updated store-level sales dataset.,69157,69378
evaltask_000345,Assess the SARIMA model on product demand without relying on accuracy as the headline metric.,69815,70090
evaltask_000346,Get a first product demand baseline without tuning the SARIMA model at all.,70009,70563
evaltask_000347,Stress-test the SARIMA model against edge cases in the store-level sales dataset.,70075,70624
evaltask_000348,Compare training time and convergence of the SARIMA model on the store-level sales dataset.,70159,70593
evaltask_000349,Run an error analysis on the SARIMA model predictions for product demand.,70638,71020
evaltask_000350,"Draft the product demand findings first, then turn them into slides for stakeholders.",71079,72287
evaltask_000351,Update pipeline dependencies feeding the store-level sales dataset.,72664,72934
evaltask_000352,Resolve the freshness issue in the store-level sales dataset without changing the ingestion schedule.,86715,87143
evaltask_000353,Collect raw data for the building energy dataset from the source system.,25495,26211
evaltask_000354,Handle missing observations in the building energy dataset to prepare it for peak load modelling.,26625,27153
evaltask_000355,Investigating class imbalance in peak load within the building energy dataset.,27122,28145
evaltask_000356,Training a prophet model from scratch on the updated building energy dataset.,27243,27792
evaltask_000357,Validate the prophet model on out-of-time data before deployment.,28558,28819
evaltask_000358,"Draft the peak load findings first, then turn them into slides for stakeholders.",29043,29597
evaltask_000359,Download and consolidate external data sources for the loan applications dataset.,11575,12699
evaltask_000360,Something's wrong with loan term in the loan applications dataset.,12420,13568
evaltask_000361,"Compute summary statistics for the loan applications dataset, then visualise how loan default risk moves over time.",12580,12971
evaltask_000362,"First scale loan term, then check whether the scorecard model still needs the interaction terms.",13954,14256
evaltask_000363,Compare training time and convergence of the scorecard model on the loan applications dataset.,14245,14792
evaltask_000364,"Not convinced by the scorecard model numbers, look into them.",15494,15634
evaltask_000365,Document known limitations of the current scorecard model.,16909,17837
evaltask_000366,Add monitoring for a recurring failure in the loan applications dataset pipeline.,23330,23629
evaltask_000367,"Restart the loan applications dataset pipeline, then verify the overnight load completed correctly.",25370,25485
evaltask_000368,Rebuild the payments dataset without re-scraping the external sources.,20616,21046
evaltask_000369,Remove duplicate records from the payments dataset.,20766,21227
evaltask_000370,Investigating class imbalance in anomalous payments within the payments dataset.,22003,22537
evaltask_000371,Give the isolation forest model another run with the latest payments dataset.,23193,23827
evaltask_000372,Assess the isolation forest model on anomalous payments without relying on accuracy as the headline metric.,24448,25390
evaltask_000373,Document the isolation forest model limitations without disclosing the underlying payments dataset schema.,25062,25853
evaltask_000374,Update pipeline dependencies feeding the payments dataset.,21044,22063
evaltask_000375,Update pipeline dependencies feeding the payments dataset.,32880,34359
evaltask_000376,Fix the failing payments dataset job without taking the pipeline offline.,29294,29470
evaltask_000377,Check where the customer retention dataset is actually coming from.,74435,75036
evaltask_000378,Remove duplicate records from the customer retention dataset.,75203,75546
evaltask_000379,Summarise the customer retention dataset without producing any new visualisations.,75781,76218
evaltask_000380,Improve signal for subscription cancellation without adding features derived from contract type.,76669,77193
evaltask_000381,Run cross-validation while training the random forest classifier on the customer retention dataset.,76702,77369
evaltask_000382,"Not convinced by the random forest classifier numbers, look into them.",78061,78332
evaltask_000383,Retrain the random forest classifier after incorporating the new features.,79274,79542
evaltask_000384,"Score the random forest classifier on the held-out split, then run an error analysis on the failures.",79908,80385
evaltask_000385,Prepare a one-page summary of random forest classifier results for management.,80042,80635
evaltask_000386,Fix a broken scheduled job feeding the customer retention dataset.,76656,76874
evaltask_000387,Update pipeline dependencies feeding the customer retention dataset.,82460,82700
evaltask_000388,Pull the latest records and afterwards check the subscription churn dataset covers the full time range.,8789,9003
evaltask_000389,Filter out invalid or corrupted rows from the subscription churn dataset.,9503,9984
evaltask_000390,"Compute summary statistics for the subscription churn dataset, then visualise how customer attrition moves over time.",9682,11070
evaltask_000391,Build features for the random forest classifier without using information unavailable at prediction time.,10657,11081
evaltask_000392,Get a first customer attrition baseline without tuning the random forest classifier at all.,11070,11567
evaltask_000393,Stress-test the random forest classifier against edge cases in the subscription churn dataset.,11628,11904
evaltask_000394,"Update the README with the new subscription churn dataset schema, then draft the random forest classifier release notes.",11745,12190
evaltask_000395,Refactor the ingestion pipeline for the subscription churn dataset to reduce runtime.,22003,22211
evaltask_000396,Download and consolidate external data sources for the product image dataset.,61123,61395
evaltask_000397,Filter out the corrupted rows and afterwards impute what's missing in image resolution.,61217,62061
evaltask_000398,"Compute summary statistics for the product image dataset, then visualise how defect presence moves over time.",61806,61982
evaltask_000399,Build features for the convolutional neural network without using information unavailable at prediction time.,63236,63624
evaltask_000400,Set up the training pipeline for the convolutional neural network.,64345,64572
evaltask_000401,Run an error analysis on the convolutional neural network predictions for defect presence.,65638,65957
evaltask_000402,Write a summary report describing the convolutional neural network results for defect presence.,66198,66747
evaltask_000403,Rebuild the loan applications dataset without re-scraping the external sources.,8906,9602
evaltask_000404,Deduplicate the loan applications dataset and then standardise the repayment history column formats.,9956,10311
evaltask_000405,Investigating class imbalance in creditworthiness within the loan applications dataset.,10435,11813
evaltask_000406,"repayment history on its own isn't telling us much, work on it.",10775,11020
evaltask_000407,Run cross-validation while training the scorecard model on the loan applications dataset.,11971,12123
evaltask_000408,Produce a confusion matrix summarising scorecard model performance on creditworthiness.,12669,12862
evaltask_000409,Write up the creditworthiness results without waiting for the final scorecard model run.,13284,13778
evaltask_000410,"First query the production database, then consolidate the extracts into the user interaction dataset.",63462,63661
evaltask_000411,Fixing encoding issues in the user interaction dataset before further processing.,64303,64478
evaltask_000412,See if we can squeeze more out of session length for item relevance.,65066,66585
evaltask_000413,Establishing a baseline matrix factorisation model for item relevance prediction.,65571,66141
evaltask_000414,The matrix factorisation model was fine last month and now it isn't.,65775,66247
evaltask_000415,Run cross-validation while training the matrix factorisation model on the user interaction dataset.,66486,67177
evaltask_000416,Produce a confusion matrix summarising matrix factorisation model performance on item relevance.,67634,67851
evaltask_000417,Compare training time and convergence of the matrix factorisation model on the user interaction dataset.,68521,68879
evaltask_000418,"Not convinced by the matrix factorisation model numbers, look into them.",69781,70012
evaltask_000419,Write a summary report describing the matrix factorisation model results for item relevance.,70724,71419
evaltask_000420,"Check the pipeline logs, then patch the schema change that broke the user interaction dataset ingestion.",76964,77604
evaltask_000421,Collect raw data for the conversion funnel dataset from the source system.,60786,61194
evaltask_000422,Treat the outliers in sample size without imputing any values.,61760,62645
evaltask_000423,Summarising key findings from the exploratory analysis of the conversion funnel dataset.,63113,64175
evaltask_000424,"sample size on its own isn't telling us much, work on it.",64114,64757
evaltask_000425,Debug a training failure encountered while fitting the Bayesian A/B testing model.,64661,65193
evaltask_000426,"First reproduce the reported Bayesian A/B testing model metrics, then investigate the drop in recall.",65761,66173
evaltask_000427,"Draft the conversion rate uplift findings first, then turn them into slides for stakeholders.",66250,66666
evaltask_000428,"First add monitoring for the recurring failure, then refactor the conversion funnel dataset ingestion.",61522,62120
evaltask_000429,Rebuild the catalogue image dataset without re-scraping the external sources.,26813,27123
evaltask_000430,Reconcile mismatched identifiers between two versions of the catalogue image dataset.,27075,27259
evaltask_000431,"Create the lagged variables from edge features, then aggregate them at project level.",28276,29550
evaltask_000432,Train a convolutional neural network to predict product category using the catalogue image dataset.,28502,30092
evaltask_000433,Assess the convolutional neural network on product category without relying on accuracy as the headline metric.,28714,29101
evaltask_000434,"Rebuild the training pipeline, then retrain the convolutional neural network on the updated catalogue image dataset.",30040,30615
evaltask_000435,Compare the convolutional neural network against a previous version on the catalogue image dataset.,30241,31013
evaltask_000436,Run cross-validation while training the convolutional neural network on the catalogue image dataset.,30862,31093
evaltask_000437,Run an error analysis on the convolutional neural network predictions for product category.,31046,31671
evaltask_000438,Document the convolutional neural network limitations without disclosing the underlying catalogue image dataset schema.,31498,32001
evaltask_000439,Pull the latest records and afterwards check the product review dataset covers the full time range.,52143,52460
evaltask_000440,Filter out the corrupted rows and afterwards impute what's missing in review length.,53412,53832
evaltask_000441,Analyse correlations between review length and complaint category in the product review dataset.,53739,54802
evaltask_000442,"Rebuild the training pipeline, then retrain the naive Bayes classifier on the updated product review dataset.",54113,54331
evaltask_000443,Stress-test the naive Bayes classifier against edge cases in the product review dataset.,55069,55270
evaltask_000444,Write a summary report describing the naive Bayes classifier results for complaint category.,55091,55954
evaltask_000445,Restart and verify the product review dataset pipeline after a maintenance window.,64172,64572
evaltask_000446,Download and consolidate external data sources for the customer retention dataset.,56518,57088
evaltask_000447,Filter out the corrupted rows and afterwards impute what's missing in contract type.,57286,58369
evaltask_000448,Examine contract type in the customer retention dataset without assuming a normal distribution.,57475,58420
evaltask_000449,Create lagged variables based on contract type for the customer retention dataset.,58451,58732
evaltask_000450,Set up cross-validation and then fit the gradient boosting model on the prepared customer retention dataset.,58951,59470
evaltask_000451,Compare the gradient boosting model against the previous version without retraining either of them.,60069,60238
evaltask_000452,Run cross-validation while training the gradient boosting model on the customer retention dataset.,60303,60797
evaltask_000453,Compare the gradient boosting model against the previous version without retraining either of them.,60620,61312
evaltask_000454,Finalise documentation before closing out the customer attrition project.,60984,61190
evaltask_000455,Update pipeline dependencies feeding the customer retention dataset.,63757,65073
evaltask_000456,"Restart the customer retention dataset pipeline, then verify the overnight load completed correctly.",74883,75374
evaltask_000457,Query the production database to extract data for the store-level sales dataset.,72419,73978
evaltask_000458,Handle missing observations in the store-level sales dataset to prepare it for product demand modelling.,72526,73326
evaltask_000459,Investigating class imbalance in product demand within the store-level sales dataset.,73347,73561
evaltask_000460,Reduce the dimensionality of the store-level sales dataset without discarding promotional calendar.,74620,74843
evaltask_000461,Run cross-validation while training the temporal fusion transformer on the store-level sales dataset.,75507,75913
evaltask_000462,Evaluate the temporal fusion transformer on a held-out split of the store-level sales dataset.,76796,77318
evaltask_000463,Document the data preparation steps applied to the store-level sales dataset.,77920,78298
evaltask_000464,Query the production database to extract data for the product image dataset.,42716,44179
evaltask_000465,Standardise column formats across the product image dataset.,43428,43754
evaltask_000466,"There's something odd in the product image dataset, can't put my finger on it.",44761,45344
evaltask_000467,"Encode the categorical variables, then test whether they improve defect presence prediction.",44944,45895
evaltask_000468,Compare training time and convergence of the vision transformer model on the product image dataset.,46256,46896
evaltask_000469,Investigate a drop in vision transformer model recall after the last product image dataset update.,47555,48648
evaltask_000470,Debug a training failure encountered while fitting the vision transformer model.,48619,49016
evaltask_000471,Run an error analysis on the vision transformer model predictions for defect presence.,49204,49627
evaltask_000472,Updating the project README with the latest product image dataset schema.,50276,50748
evaltask_000473,Restore the product image dataset pipeline without triggering a full historical backfill.,58664,58848
evaltask_000474,Resolve a data freshness issue affecting the product image dataset.,49389,50182
evaltask_000475,Gather historical records to build the customer feedback dataset.,70587,70768
evaltask_000476,Filter out the corrupted rows and afterwards impute what's missing in star rating.,70829,71017
evaltask_000477,Build features for the LSTM classifier without using information unavailable at prediction time.,71138,71642
evaltask_000478,"Whatever we did last time to the LSTM classifier, do it again with the new data.",72276,72660
evaltask_000479,"Score the LSTM classifier on the held-out split, then run an error analysis on the failures.",73000,73861
evaltask_000480,Nobody knows how the LSTM classifier works — fix that.,73066,73603
evaltask_000481,Update pipeline dependencies feeding the customer feedback dataset.,77437,78237
evaltask_000482,Patch a schema change that broke the customer feedback dataset pipeline.,74814,75613
evaltask_000483,Set up an automated pipeline to pull new records into the warehouse inventory dataset.,36259,36666
evaltask_000484,Detect and treat outliers in supplier reliability within the warehouse inventory dataset.,37035,38033
evaltask_000485,Visualise trends in delivery delay over time using the warehouse inventory dataset.,38014,38587
evaltask_000486,Set up the training pipeline for the gradient boosting regressor.,38395,39799
evaltask_000487,"Score the gradient boosting regressor on the held-out split, then run an error analysis on the failures.",39187,39823
evaltask_000488,"Whatever we did last time to the gradient boosting regressor, do it again with the new data.",40478,41261
evaltask_000489,"Score the gradient boosting regressor on the held-out split, then run an error analysis on the failures.",40793,41162
evaltask_000490,They want something on delivery delay for tomorrow.,40875,41272
evaltask_000491,Requesting access to a new data source needed for the store-level sales dataset.,68025,68289
evaltask_000492,Remove duplicate records from the store-level sales dataset.,68365,68934
evaltask_000493,The inputs to the SARIMA model need rethinking.,69488,70072
evaltask_000494,Compare training time and convergence of the SARIMA model on the store-level sales dataset.,70743,71140
evaltask_000495,Assessing whether the SARIMA model meets the required performance threshold.,72018,72263
evaltask_000496,Fit the SARIMA model on the prepared store-level sales dataset.,73342,73696
evaltask_000497,Assess the SARIMA model on inventory requirements without relying on accuracy as the headline metric.,74640,74786
evaltask_000498,Draft release notes describing changes to the SARIMA model pipeline.,75183,75614
evaltask_000499,"Restart the store-level sales dataset pipeline, then verify the overnight load completed correctly.",70820,71237
evaltask_000500,Rebuild the patient records dataset without re-scraping the external sources.,70875,71599
evaltask_000501,Resolve inconsistent entries in the patient records dataset without dropping any rows.,71071,71398
evaltask_000502,"Encode the categorical variables, then test whether they improve length of stay prediction.",71745,72420
evaltask_000503,Train a logistic regression model to predict length of stay using the patient records dataset.,72299,73555
evaltask_000504,Stress-test the logistic regression model against edge cases in the patient records dataset.,72603,72982
evaltask_000505,"Rebuild the training pipeline, then retrain the logistic regression model on the updated patient records dataset.",72927,74405
evaltask_000506,Check the logistic regression model for fairness across segments of the patient records dataset.,73254,73848
evaltask_000507,"Whatever we did last time to the logistic regression model, do it again with the new data.",73571,73790
evaltask_000508,The logistic regression model was fine last month and now it isn't.,74894,75774
evaltask_000509,Write up the length of stay results without waiting for the final logistic regression model run.,75966,77225
evaltask_000510,Retrieving additional records is required to complete the news articles dataset.,71493,71931
evaltask_000511,Clean the news articles dataset for document category modelling without altering the original source files.,72030,72668
evaltask_000512,Check for seasonality patterns related to keyword frequency in the news articles dataset.,73204,73563
evaltask_000513,Reduce dimensionality of the news articles dataset using feature selection.,74391,75705
evaltask_000514,Compare training time and convergence of the fine-tuned summarisation model on the news articles dataset.,74781,75192
evaltask_000515,Assessing whether the fine-tuned summarisation model meets the required performance threshold.,76091,77489
evaltask_000516,Run cross-validation while training the fine-tuned summarisation model on the news articles dataset.,77266,77754
evaltask_000517,Assess the fine-tuned summarisation model on document category without relying on accuracy as the headline metric.,77778,77909
evaltask_000518,Put together whatever we have on the news articles dataset for the handover.,78761,79126
evaltask_000519,Restart and verify the news articles dataset pipeline after a maintenance window.,78316,79729
evaltask_000520,Collect raw data for the smart meter dataset from the source system.,23336,24415
evaltask_000521,Clean missing values in the smart meter dataset before training the gradient boosting regressor.,24274,24463
evaltask_000522,Investigating class imbalance in hourly energy consumption within the smart meter dataset.,25288,25468
evaltask_000523,Build features for the gradient boosting regressor without using information unavailable at prediction time.,26228,27258
evaltask_000524,Run cross-validation while training the gradient boosting regressor on the smart meter dataset.,27331,27577
evaltask_000525,Produce a confusion matrix summarising gradient boosting regressor performance on hourly energy consumption.,28436,28711
evaltask_000526,"Update the README with the new smart meter dataset schema, then draft the gradient boosting regressor release notes.",29200,30434
evaltask_000527,Refactor the ingestion pipeline for the smart meter dataset to reduce runtime.,38485,39724
evaltask_000528,"The smart meter dataset numbers look stale, find out why.",30018,30481
evaltask_000529,Patch a schema change that broke the smart meter dataset pipeline.,35510,36865
evaltask_000530,Gather the missing records for the A/B test results dataset without hitting production directly.,23203,23800
evaltask_000531,Handle missing observations in the A/B test results dataset to prepare it for statistical significance modelling.,23339,24398
evaltask_000532,Summarise the A/B test results dataset without producing any new visualisations.,24085,24400
evaltask_000533,"Encode the categorical variables, then test whether they improve statistical significance prediction.",24722,26062
evaltask_000534,Set up cross-validation and then fit the Bayesian A/B testing model on the prepared A/B test results dataset.,25814,25970
evaltask_000535,"First reproduce the reported Bayesian A/B testing model metrics, then investigate the drop in recall.",26249,26671
evaltask_000536,Put together whatever we have on the A/B test results dataset for the handover.,27227,28067
evaltask_000537,Resolve the freshness issue in the A/B test results dataset without changing the ingestion schedule.,24473,24699
evaltask_000538,Update pipeline dependencies feeding the A/B test results dataset.,41762,41975
evaltask_000539,"The catalogue image dataset doesn't go back far enough, see what you can do.",43877,44352
evaltask_000540,"First fix the encoding issues in the catalogue image dataset, then reconcile the mismatched identifiers.",45300,45550
evaltask_000541,Run a first exploratory pass over the catalogue image dataset to understand its structure.,46221,46972
evaltask_000542,Retrain the convolutional neural network after incorporating the new features.,47313,49068
evaltask_000543,The convolutional neural network was fine last month and now it isn't.,48718,49212
evaltask_000544,Write a summary report describing the convolutional neural network results for defect presence.,49968,50715
evaltask_000545,Resolve the freshness issue in the catalogue image dataset without changing the ingestion schedule.,55482,56003
evaltask_000546,Resolve the freshness issue in the catalogue image dataset without changing the ingestion schedule.,55999,56264
evaltask_000547,Extract records for the catalogue image dataset without pulling any personally identifiable fields.,2356,2776
evaltask_000548,Detect and treat outliers in pixel intensity within the catalogue image dataset.,2748,3055
evaltask_000549,Compare pixel intensity distributions across different segments of the catalogue image dataset.,4097,4466
evaltask_000550,"Create the lagged variables from pixel intensity, then aggregate them at project level.",5130,5646
evaltask_000551,Run cross-validation while training the fine-tuned ResNet model on the catalogue image dataset.,6510,6863
evaltask_000552,Run an error analysis on the fine-tuned ResNet model predictions for defect presence.,7538,9059
evaltask_000553,"Draft the defect presence findings first, then turn them into slides for stakeholders.",8102,8382
evaltask_000554,"Restart the catalogue image dataset pipeline, then verify the overnight load completed correctly.",21054,21940
evaltask_000555,Collect raw data for the loan applications dataset from the source system.,66155,66781
evaltask_000556,Clean missing values in the loan applications dataset before training the scorecard model.,67427,67992
evaltask_000557,Investigating class imbalance in creditworthiness within the loan applications dataset.,67504,68414
evaltask_000558,See if we can squeeze more out of loan term for creditworthiness.,68373,69042
evaltask_000559,Establishing a baseline scorecard model for creditworthiness prediction.,69254,69752
evaltask_000560,"Not convinced by the scorecard model numbers, look into them.",70192,70646
evaltask_000561,Set up cross-validation and then fit the scorecard model on the prepared loan applications dataset.,70767,71207
evaltask_000562,Compare the scorecard model against the previous version without retraining either of them.,71489,71682
evaltask_000563,Compare training time and convergence of the scorecard model on the loan applications dataset.,72756,73224
evaltask_000564,Check the scorecard model for fairness across segments of the loan applications dataset.,73720,73902
evaltask_000565,Nobody knows how the scorecard model works — fix that.,74385,75740
evaltask_000566,Requesting access to a new data source needed for the customer churn dataset.,10372,11519
evaltask_000567,Standardise column formats across the customer churn dataset.,10605,11107
evaltask_000568,See if we can squeeze more out of usage frequency for subscription cancellation.,11199,11742
evaltask_000569,Retrain the random forest classifier after incorporating the new features.,11924,12261
evaltask_000570,Validate the random forest classifier without touching the held-out test split.,12117,12600
evaltask_000571,Fit the random forest classifier on the prepared customer churn dataset.,12199,12621
evaltask_000572,Assessing whether the random forest classifier meets the required performance threshold.,12714,13205
evaltask_000573,They want something on subscription cancellation for tomorrow.,13523,14102
evaltask_000574,"Restart the customer churn dataset pipeline, then verify the overnight load completed correctly.",26858,27326
evaltask_000575,Restart and verify the customer churn dataset pipeline after a maintenance window.,20325,21344
evaltask_000576,Resolve the freshness issue in the customer churn dataset without changing the ingestion schedule.,23264,23452
evaltask_000577,"First query the production database, then consolidate the extracts into the A/B test results dataset.",44508,44772
evaltask_000578,Treat the outliers in variance reduction covariate without imputing any values.,44575,45172
evaltask_000579,Create lagged variables based on variance reduction covariate for the A/B test results dataset.,44677,45059
evaltask_000580,Compare training time and convergence of the difference-in-differences model on the A/B test results dataset.,45788,46314
evaltask_000581,"Not convinced by the difference-in-differences model numbers, look into them.",46741,47295
evaltask_000582,Training a difference-in-differences model from scratch on the updated A/B test results dataset.,47414,47927
evaltask_000583,"Not convinced by the difference-in-differences model numbers, look into them.",47956,48656
evaltask_000584,Prepare slides presenting the difference-in-differences model performance to stakeholders.,48654,49070
evaltask_000585,Scrape supplementary records to enrich the internal reports dataset.,38045,38310
evaltask_000586,Resolve inconsistent entries in the internal reports dataset without dropping any rows.,38126,38553
evaltask_000587,Investigating class imbalance in key topic extraction within the internal reports dataset.,38165,38404
evaltask_000588,"The extractive summarisation pipeline isn't picking anything up, have a go at it.",39333,40881
evaltask_000589,"Not convinced by the extractive summarisation pipeline numbers, look into them.",40570,40857
evaltask_000590,Prepare slides presenting the extractive summarisation pipeline performance to stakeholders.,40586,41103
evaltask_000591,Fix a broken scheduled job feeding the internal reports dataset.,56595,57870
evaltask_000592,Retrieving additional records is required to complete the demand forecasting dataset.,65663,66102
evaltask_000593,Investigate and correct inconsistent entries in the demand forecasting dataset.,66028,66714
evaltask_000594,Check for seasonality patterns related to seasonality in the demand forecasting dataset.,67238,67658
evaltask_000595,"First scale seasonality, then check whether the gradient boosting regressor still needs the interaction terms.",67328,68882
evaltask_000596,Fit the gradient boosting regressor on the prepared demand forecasting dataset.,68164,68942
evaltask_000597,"Compute precision, recall and F1 for inventory requirements predictions.",68781,68946
evaltask_000598,Prepare slides presenting the gradient boosting regressor performance to stakeholders.,69201,70422
evaltask_000599,Fix a broken scheduled job feeding the demand forecasting dataset.,74509,74836
evaltask_000600,Download and consolidate external data sources for the smart meter dataset.,74285,75594
