task_id,project_id,domain,category,context_group,estimated_duration,priority,priority_level,variation_level,dependencies,template_source
evaltask_000251,evalproj_00028,employee_attrition,feature_engineering,analysis,276,low,1,ambiguous,evaltask_000250,repo
evaltask_000252,evalproj_00028,employee_attrition,model_training,modelling,302,medium,2,standard,evaltask_000251,repo
evaltask_000253,evalproj_00028,employee_attrition,model_evaluation,modelling,157,low,1,standard,evaltask_000252,repo
evaltask_000254,evalproj_00028,employee_attrition,model_training,modelling,333,high,3,multi_step,evaltask_000253,repo
evaltask_000255,evalproj_00028,employee_attrition,model_evaluation,modelling,162,high,3,ambiguous,evaltask_000254,ood
evaltask_000256,evalproj_00028,employee_attrition,reporting_documentation,reporting,31,low,1,ambiguous,evaltask_000255,repo
evaltask_000257,evalproj_00028,employee_attrition,data_pipeline_maintenance,infrastructure,45,low,1,ambiguous,,repo
evaltask_000258,evalproj_00028,employee_attrition,data_pipeline_maintenance,infrastructure,58,low,1,standard,,repo
evaltask_000259,evalproj_00028,employee_attrition,data_pipeline_maintenance,infrastructure,15,low,1,multi_step,,ood
evaltask_000260,evalproj_00029,healthcare_readmission,data_collection,data_preparation,78,high,3,negation,,repo
evaltask_000261,evalproj_00029,healthcare_readmission,data_cleaning,data_preparation,113,medium,2,multi_step,evaltask_000260,ood
evaltask_000262,evalproj_00029,healthcare_readmission,exploratory_data_analysis,analysis,194,medium,2,standard,evaltask_000261,repo
evaltask_000263,evalproj_00029,healthcare_readmission,feature_engineering,analysis,155,high,3,negation,evaltask_000262,repo
evaltask_000264,evalproj_00029,healthcare_readmission,model_training,modelling,99,high,3,negation,evaltask_000263,repo
evaltask_000265,evalproj_00029,healthcare_readmission,model_evaluation,modelling,42,high,3,standard,evaltask_000264,repo
evaltask_000266,evalproj_00029,healthcare_readmission,model_training,modelling,358,low,1,standard,evaltask_000265,repo
evaltask_000267,evalproj_00029,healthcare_readmission,model_evaluation,modelling,179,high,3,ambiguous,evaltask_000266,ood
evaltask_000268,evalproj_00029,healthcare_readmission,model_training,modelling,306,high,3,standard,evaltask_000267,repo
evaltask_000269,evalproj_00029,healthcare_readmission,model_evaluation,modelling,176,high,3,ambiguous,evaltask_000268,ood
evaltask_000270,evalproj_00029,healthcare_readmission,reporting_documentation,reporting,122,low,1,multi_step,evaltask_000269,repo
evaltask_000271,evalproj_00029,healthcare_readmission,data_pipeline_maintenance,infrastructure,49,medium,2,standard,,repo
evaltask_000272,evalproj_00030,credit_scoring,data_collection,data_preparation,60,low,1,multi_step,,repo
evaltask_000273,evalproj_00030,credit_scoring,data_cleaning,data_preparation,123,medium,2,multi_step,evaltask_000272,repo
evaltask_000274,evalproj_00030,credit_scoring,exploratory_data_analysis,analysis,210,low,1,multi_step,evaltask_000273,repo
evaltask_000275,evalproj_00030,credit_scoring,feature_engineering,analysis,272,medium,2,standard,evaltask_000274,repo
evaltask_000276,evalproj_00030,credit_scoring,model_training,modelling,274,medium,2,multi_step,evaltask_000275,ood
evaltask_000277,evalproj_00030,credit_scoring,model_evaluation,modelling,102,high,3,standard,evaltask_000276,repo
evaltask_000278,evalproj_00030,credit_scoring,model_training,modelling,223,high,3,standard,evaltask_000277,repo
evaltask_000279,evalproj_00030,credit_scoring,model_evaluation,modelling,106,high,3,ambiguous,evaltask_000278,ood
evaltask_000280,evalproj_00030,credit_scoring,reporting_documentation,reporting,142,low,1,negation,evaltask_000279,repo
evaltask_000281,evalproj_00031,ab_testing_analysis,data_collection,data_preparation,58,low,1,standard,,repo
evaltask_000282,evalproj_00031,ab_testing_analysis,data_cleaning,data_preparation,118,low,1,standard,evaltask_000281,repo
evaltask_000283,evalproj_00031,ab_testing_analysis,exploratory_data_analysis,analysis,178,medium,2,standard,evaltask_000282,repo
evaltask_000284,evalproj_00031,ab_testing_analysis,feature_engineering,analysis,133,medium,2,ambiguous,evaltask_000283,repo
evaltask_000285,evalproj_00031,ab_testing_analysis,model_training,modelling,254,low,1,negation,evaltask_000284,repo
evaltask_000286,evalproj_00031,ab_testing_analysis,model_evaluation,modelling,180,high,3,standard,evaltask_000285,ood
evaltask_000287,evalproj_00031,ab_testing_analysis,reporting_documentation,reporting,119,high,3,negation,evaltask_000286,ood
evaltask_000288,evalproj_00031,ab_testing_analysis,data_pipeline_maintenance,infrastructure,47,low,1,standard,,ood
evaltask_000289,evalproj_00032,credit_scoring,data_collection,data_preparation,109,low,1,standard,,repo
evaltask_000290,evalproj_00032,credit_scoring,data_cleaning,data_preparation,59,medium,2,multi_step,evaltask_000289,ood
evaltask_000291,evalproj_00032,credit_scoring,exploratory_data_analysis,analysis,69,high,3,ambiguous,evaltask_000290,ood
evaltask_000292,evalproj_00032,credit_scoring,feature_engineering,analysis,199,medium,2,multi_step,evaltask_000291,repo
evaltask_000293,evalproj_00032,credit_scoring,model_training,modelling,259,high,3,standard,evaltask_000292,repo
evaltask_000294,evalproj_00032,credit_scoring,model_evaluation,modelling,103,medium,2,standard,evaltask_000293,repo
evaltask_000295,evalproj_00032,credit_scoring,reporting_documentation,reporting,52,medium,2,multi_step,evaltask_000294,repo
evaltask_000296,evalproj_00032,credit_scoring,data_pipeline_maintenance,infrastructure,73,low,1,standard,,repo
evaltask_000297,evalproj_00032,credit_scoring,data_pipeline_maintenance,infrastructure,58,high,3,negation,,repo
evaltask_000298,evalproj_00033,energy_consumption,data_collection,data_preparation,62,high,3,negation,,ood
evaltask_000299,evalproj_00033,energy_consumption,data_cleaning,data_preparation,95,medium,2,standard,evaltask_000298,repo
evaltask_000300,evalproj_00033,energy_consumption,feature_engineering,analysis,153,medium,2,standard,evaltask_000299,repo
evaltask_000301,evalproj_00033,energy_consumption,model_training,modelling,349,low,1,negation,evaltask_000300,repo
evaltask_000302,evalproj_00033,energy_consumption,model_evaluation,modelling,64,low,1,standard,evaltask_000301,repo
evaltask_000303,evalproj_00033,energy_consumption,model_training,modelling,306,medium,2,standard,evaltask_000302,repo
evaltask_000304,evalproj_00033,energy_consumption,model_evaluation,modelling,31,medium,2,multi_step,evaltask_000303,repo
evaltask_000305,evalproj_00033,energy_consumption,model_training,modelling,303,low,1,standard,evaltask_000304,repo
evaltask_000306,evalproj_00033,energy_consumption,model_evaluation,modelling,69,medium,2,multi_step,evaltask_000305,repo
evaltask_000307,evalproj_00033,energy_consumption,reporting_documentation,reporting,128,low,1,standard,evaltask_000306,repo
evaltask_000308,evalproj_00033,energy_consumption,data_pipeline_maintenance,infrastructure,23,high,3,ambiguous,,repo
evaltask_000309,evalproj_00033,energy_consumption,data_pipeline_maintenance,infrastructure,84,low,1,standard,,repo
evaltask_000310,evalproj_00034,healthcare_readmission,data_collection,data_preparation,49,low,1,multi_step,,repo
evaltask_000311,evalproj_00034,healthcare_readmission,data_cleaning,data_preparation,96,medium,2,negation,evaltask_000310,repo
evaltask_000312,evalproj_00034,healthcare_readmission,feature_engineering,analysis,210,low,1,negation,evaltask_000311,ood
evaltask_000313,evalproj_00034,healthcare_readmission,model_training,modelling,184,low,1,negation,evaltask_000312,repo
evaltask_000314,evalproj_00034,healthcare_readmission,model_evaluation,modelling,123,medium,2,standard,evaltask_000313,repo
evaltask_000315,evalproj_00034,healthcare_readmission,model_training,modelling,222,medium,2,negation,evaltask_000314,repo
evaltask_000316,evalproj_00034,healthcare_readmission,model_evaluation,modelling,160,medium,2,ambiguous,evaltask_000315,ood
evaltask_000317,evalproj_00034,healthcare_readmission,reporting_documentation,reporting,49,medium,2,standard,evaltask_000316,repo
evaltask_000318,evalproj_00034,healthcare_readmission,data_pipeline_maintenance,infrastructure,22,medium,2,standard,,ood
evaltask_000319,evalproj_00034,healthcare_readmission,data_pipeline_maintenance,infrastructure,56,high,3,multi_step,,repo
evaltask_000320,evalproj_00035,predictive_maintenance,data_collection,data_preparation,122,medium,2,negation,,repo
evaltask_000321,evalproj_00035,predictive_maintenance,data_cleaning,data_preparation,69,medium,2,multi_step,evaltask_000320,ood
evaltask_000322,evalproj_00035,predictive_maintenance,exploratory_data_analysis,analysis,197,medium,2,ambiguous,evaltask_000321,repo
evaltask_000323,evalproj_00035,predictive_maintenance,feature_engineering,analysis,267,low,1,multi_step,evaltask_000322,repo
evaltask_000324,evalproj_00035,predictive_maintenance,model_training,modelling,88,low,1,standard,evaltask_000323,ood
evaltask_000325,evalproj_00035,predictive_maintenance,model_evaluation,modelling,73,medium,2,standard,evaltask_000324,ood
evaltask_000326,evalproj_00035,predictive_maintenance,reporting_documentation,reporting,116,medium,2,multi_step,evaltask_000325,repo
evaltask_000327,evalproj_00035,predictive_maintenance,data_pipeline_maintenance,infrastructure,84,high,3,negation,,repo
evaltask_000328,evalproj_00035,predictive_maintenance,data_pipeline_maintenance,infrastructure,74,medium,2,standard,,repo
evaltask_000329,evalproj_00036,text_summarisation,data_collection,data_preparation,111,medium,2,ambiguous,,repo
evaltask_000330,evalproj_00036,text_summarisation,data_cleaning,data_preparation,175,high,3,standard,evaltask_000329,repo
evaltask_000331,evalproj_00036,text_summarisation,exploratory_data_analysis,analysis,81,medium,2,standard,evaltask_000330,ood
evaltask_000332,evalproj_00036,text_summarisation,feature_engineering,analysis,111,medium,2,multi_step,evaltask_000331,repo
evaltask_000333,evalproj_00036,text_summarisation,model_training,modelling,89,high,3,standard,evaltask_000332,repo
evaltask_000334,evalproj_00036,text_summarisation,model_evaluation,modelling,89,high,3,negation,evaltask_000333,repo
evaltask_000335,evalproj_00036,text_summarisation,model_training,modelling,200,high,3,standard,evaltask_000334,repo
evaltask_000336,evalproj_00036,text_summarisation,model_evaluation,modelling,159,medium,2,standard,evaltask_000335,repo
evaltask_000337,evalproj_00036,text_summarisation,model_training,modelling,243,high,3,multi_step,evaltask_000336,repo
evaltask_000338,evalproj_00036,text_summarisation,model_evaluation,modelling,72,medium,2,multi_step,evaltask_000337,repo
evaltask_000339,evalproj_00036,text_summarisation,reporting_documentation,reporting,170,high,3,standard,evaltask_000338,repo
evaltask_000340,evalproj_00036,text_summarisation,data_pipeline_maintenance,infrastructure,118,low,1,multi_step,,repo
evaltask_000341,evalproj_00037,sales_forecasting,data_collection,data_preparation,69,low,1,negation,,ood
evaltask_000342,evalproj_00037,sales_forecasting,data_cleaning,data_preparation,205,medium,2,standard,evaltask_000341,repo
evaltask_000343,evalproj_00037,sales_forecasting,feature_engineering,analysis,179,medium,2,standard,evaltask_000342,repo
evaltask_000344,evalproj_00037,sales_forecasting,model_training,modelling,126,high,3,standard,evaltask_000343,repo
evaltask_000345,evalproj_00037,sales_forecasting,model_evaluation,modelling,42,medium,2,negation,evaltask_000344,repo
evaltask_000346,evalproj_00037,sales_forecasting,model_training,modelling,279,medium,2,negation,evaltask_000345,repo
evaltask_000347,evalproj_00037,sales_forecasting,model_evaluation,modelling,124,medium,2,standard,evaltask_000346,ood
evaltask_000348,evalproj_00037,sales_forecasting,model_training,modelling,230,medium,2,standard,evaltask_000347,ood
evaltask_000349,evalproj_00037,sales_forecasting,model_evaluation,modelling,150,medium,2,standard,evaltask_000348,repo
evaltask_000350,evalproj_00037,sales_forecasting,reporting_documentation,reporting,58,low,1,multi_step,evaltask_000349,repo
evaltask_000351,evalproj_00037,sales_forecasting,data_pipeline_maintenance,infrastructure,91,high,3,standard,,ood
evaltask_000352,evalproj_00037,sales_forecasting,data_pipeline_maintenance,infrastructure,66,low,1,negation,,repo
evaltask_000353,evalproj_00038,energy_consumption,data_collection,data_preparation,51,low,1,standard,,repo
evaltask_000354,evalproj_00038,energy_consumption,data_cleaning,data_preparation,191,low,1,standard,evaltask_000353,repo
evaltask_000355,evalproj_00038,energy_consumption,exploratory_data_analysis,analysis,210,low,1,standard,evaltask_000354,ood
evaltask_000356,evalproj_00038,energy_consumption,model_training,modelling,312,medium,2,standard,evaltask_000355,repo
evaltask_000357,evalproj_00038,energy_consumption,model_evaluation,modelling,98,high,3,standard,evaltask_000356,repo
evaltask_000358,evalproj_00038,energy_consumption,reporting_documentation,reporting,170,low,1,multi_step,evaltask_000357,repo
evaltask_000359,evalproj_00039,credit_scoring,data_collection,data_preparation,125,low,1,standard,,ood
evaltask_000360,evalproj_00039,credit_scoring,data_cleaning,data_preparation,144,low,1,ambiguous,evaltask_000359,repo
evaltask_000361,evalproj_00039,credit_scoring,exploratory_data_analysis,analysis,169,medium,2,multi_step,evaltask_000360,repo
evaltask_000362,evalproj_00039,credit_scoring,feature_engineering,analysis,118,medium,2,multi_step,evaltask_000361,repo
evaltask_000363,evalproj_00039,credit_scoring,model_training,modelling,145,medium,2,standard,evaltask_000362,ood
evaltask_000364,evalproj_00039,credit_scoring,model_evaluation,modelling,85,high,3,ambiguous,evaltask_000363,ood
evaltask_000365,evalproj_00039,credit_scoring,reporting_documentation,reporting,158,low,1,standard,evaltask_000364,repo
evaltask_000366,evalproj_00039,credit_scoring,data_pipeline_maintenance,infrastructure,34,medium,2,standard,,repo
evaltask_000367,evalproj_00039,credit_scoring,data_pipeline_maintenance,infrastructure,53,high,3,multi_step,,ood
evaltask_000368,evalproj_00040,fraud_detection,data_collection,data_preparation,107,medium,2,negation,,ood
evaltask_000369,evalproj_00040,fraud_detection,data_cleaning,data_preparation,85,medium,2,standard,evaltask_000368,repo
evaltask_000370,evalproj_00040,fraud_detection,exploratory_data_analysis,analysis,131,low,1,standard,evaltask_000369,ood
evaltask_000371,evalproj_00040,fraud_detection,model_training,modelling,223,medium,2,ambiguous,evaltask_000370,repo
evaltask_000372,evalproj_00040,fraud_detection,model_evaluation,modelling,73,low,1,negation,evaltask_000371,repo
evaltask_000373,evalproj_00040,fraud_detection,reporting_documentation,reporting,139,low,1,negation,evaltask_000372,ood
evaltask_000374,evalproj_00040,fraud_detection,data_pipeline_maintenance,infrastructure,21,low,1,standard,,ood
evaltask_000375,evalproj_00040,fraud_detection,data_pipeline_maintenance,infrastructure,62,low,1,standard,,ood
evaltask_000376,evalproj_00040,fraud_detection,data_pipeline_maintenance,infrastructure,18,high,3,negation,,repo
evaltask_000377,evalproj_00041,customer_churn,data_collection,data_preparation,124,medium,2,ambiguous,,repo
evaltask_000378,evalproj_00041,customer_churn,data_cleaning,data_preparation,129,medium,2,standard,evaltask_000377,repo
evaltask_000379,evalproj_00041,customer_churn,exploratory_data_analysis,analysis,124,medium,2,negation,evaltask_000378,repo
evaltask_000380,evalproj_00041,customer_churn,feature_engineering,analysis,123,medium,2,negation,evaltask_000379,repo
evaltask_000381,evalproj_00041,customer_churn,model_training,modelling,327,medium,2,standard,evaltask_000380,repo
evaltask_000382,evalproj_00041,customer_churn,model_evaluation,modelling,91,high,3,ambiguous,evaltask_000381,ood
evaltask_000383,evalproj_00041,customer_churn,model_training,modelling,170,high,3,standard,evaltask_000382,repo
evaltask_000384,evalproj_00041,customer_churn,model_evaluation,modelling,163,medium,2,multi_step,evaltask_000383,repo
evaltask_000385,evalproj_00041,customer_churn,reporting_documentation,reporting,155,low,1,standard,evaltask_000384,repo
evaltask_000386,evalproj_00041,customer_churn,data_pipeline_maintenance,infrastructure,55,high,3,standard,,repo
evaltask_000387,evalproj_00041,customer_churn,data_pipeline_maintenance,infrastructure,107,high,3,standard,,ood
evaltask_000388,evalproj_00042,customer_churn,data_collection,data_preparation,58,medium,2,multi_step,,repo
evaltask_000389,evalproj_00042,customer_churn,data_cleaning,data_preparation,161,medium,2,standard,evaltask_000388,repo
evaltask_000390,evalproj_00042,customer_churn,exploratory_data_analysis,analysis,81,low,1,multi_step,evaltask_000389,repo
evaltask_000391,evalproj_00042,customer_churn,feature_engineering,analysis,206,medium,2,negation,evaltask_000390,ood
evaltask_000392,evalproj_00042,customer_churn,model_training,modelling,359,medium,2,negation,evaltask_000391,repo
evaltask_000393,evalproj_00042,customer_churn,model_evaluation,modelling,138,medium,2,standard,evaltask_000392,ood
evaltask_000394,evalproj_00042,customer_churn,reporting_documentation,reporting,85,medium,2,multi_step,evaltask_000393,repo
evaltask_000395,evalproj_00042,customer_churn,data_pipeline_maintenance,infrastructure,109,high,3,standard,,repo
evaltask_000396,evalproj_00043,image_classification,data_collection,data_preparation,164,high,3,standard,,ood
evaltask_000397,evalproj_00043,image_classification,data_cleaning,data_preparation,229,low,1,multi_step,evaltask_000396,ood
evaltask_000398,evalproj_00043,image_classification,exploratory_data_analysis,analysis,57,high,3,multi_step,evaltask_000397,repo
evaltask_000399,evalproj_00043,image_classification,feature_engineering,analysis,151,medium,2,negation,evaltask_000398,ood
evaltask_000400,evalproj_00043,image_classification,model_training,modelling,64,high,3,standard,evaltask_000399,repo
evaltask_000401,evalproj_00043,image_classification,model_evaluation,modelling,112,medium,2,standard,evaltask_000400,repo
evaltask_000402,evalproj_00043,image_classification,reporting_documentation,reporting,126,medium,2,standard,evaltask_000401,ood
evaltask_000403,evalproj_00044,credit_scoring,data_collection,data_preparation,171,low,1,negation,,ood
evaltask_000404,evalproj_00044,credit_scoring,data_cleaning,data_preparation,186,medium,2,multi_step,evaltask_000403,repo
evaltask_000405,evalproj_00044,credit_scoring,exploratory_data_analysis,analysis,114,low,1,standard,evaltask_000404,ood
evaltask_000406,evalproj_00044,credit_scoring,feature_engineering,analysis,112,medium,2,ambiguous,evaltask_000405,repo
evaltask_000407,evalproj_00044,credit_scoring,model_training,modelling,120,high,3,standard,evaltask_000406,repo
evaltask_000408,evalproj_00044,credit_scoring,model_evaluation,modelling,61,medium,2,standard,evaltask_000407,repo
evaltask_000409,evalproj_00044,credit_scoring,reporting_documentation,reporting,93,medium,2,negation,evaltask_000408,repo
evaltask_000410,evalproj_00045,recommendation_system,data_collection,data_preparation,45,medium,2,multi_step,,repo
evaltask_000411,evalproj_00045,recommendation_system,data_cleaning,data_preparation,125,high,3,standard,evaltask_000410,repo
evaltask_000412,evalproj_00045,recommendation_system,feature_engineering,analysis,133,low,1,ambiguous,evaltask_000411,repo
evaltask_000413,evalproj_00045,recommendation_system,model_training,modelling,359,medium,2,standard,evaltask_000412,repo
evaltask_000414,evalproj_00045,recommendation_system,model_evaluation,modelling,149,medium,2,ambiguous,evaltask_000413,repo
evaltask_000415,evalproj_00045,recommendation_system,model_training,modelling,290,medium,2,standard,evaltask_000414,repo
evaltask_000416,evalproj_00045,recommendation_system,model_evaluation,modelling,111,high,3,standard,evaltask_000415,repo
evaltask_000417,evalproj_00045,recommendation_system,model_training,modelling,252,high,3,standard,evaltask_000416,ood
evaltask_000418,evalproj_00045,recommendation_system,model_evaluation,modelling,116,high,3,ambiguous,evaltask_000417,ood
evaltask_000419,evalproj_00045,recommendation_system,reporting_documentation,reporting,179,low,1,standard,evaltask_000418,ood
evaltask_000420,evalproj_00045,recommendation_system,data_pipeline_maintenance,infrastructure,38,low,1,multi_step,,repo
evaltask_000421,evalproj_00046,ab_testing_analysis,data_collection,data_preparation,162,medium,2,standard,,repo
evaltask_000422,evalproj_00046,ab_testing_analysis,data_cleaning,data_preparation,172,low,1,negation,evaltask_000421,repo
evaltask_000423,evalproj_00046,ab_testing_analysis,exploratory_data_analysis,analysis,84,low,1,standard,evaltask_000422,repo
evaltask_000424,evalproj_00046,ab_testing_analysis,feature_engineering,analysis,291,medium,2,ambiguous,evaltask_000423,repo
evaltask_000425,evalproj_00046,ab_testing_analysis,model_training,modelling,190,medium,2,standard,evaltask_000424,repo
evaltask_000426,evalproj_00046,ab_testing_analysis,model_evaluation,modelling,180,medium,2,multi_step,evaltask_000425,repo
evaltask_000427,evalproj_00046,ab_testing_analysis,reporting_documentation,reporting,95,medium,2,multi_step,evaltask_000426,repo
evaltask_000428,evalproj_00046,ab_testing_analysis,data_pipeline_maintenance,infrastructure,102,low,1,multi_step,,repo
evaltask_000429,evalproj_00047,image_classification,data_collection,data_preparation,99,medium,2,negation,,ood
evaltask_000430,evalproj_00047,image_classification,data_cleaning,data_preparation,56,medium,2,standard,evaltask_000429,repo
evaltask_000431,evalproj_00047,image_classification,feature_engineering,analysis,249,low,1,multi_step,evaltask_000430,repo
evaltask_000432,evalproj_00047,image_classification,model_training,modelling,316,low,1,standard,evaltask_000431,repo
evaltask_000433,evalproj_00047,image_classification,model_evaluation,modelling,165,medium,2,negation,evaltask_000432,repo
evaltask_000434,evalproj_00047,image_classification,model_training,modelling,110,medium,2,multi_step,evaltask_000433,ood
evaltask_000435,evalproj_00047,image_classification,model_evaluation,modelling,101,low,1,standard,evaltask_000434,repo
evaltask_000436,evalproj_00047,image_classification,model_training,modelling,88,high,3,standard,evaltask_000435,repo
evaltask_000437,evalproj_00047,image_classification,model_evaluation,modelling,105,low,1,standard,evaltask_000436,repo
evaltask_000438,evalproj_00047,image_classification,reporting_documentation,reporting,38,medium,2,negation,evaltask_000437,ood
evaltask_000439,evalproj_00048,sentiment_analysis,data_collection,data_preparation,142,high,3,multi_step,,repo
evaltask_000440,evalproj_00048,sentiment_analysis,data_cleaning,data_preparation,166,medium,2,multi_step,evaltask_000439,ood
evaltask_000441,evalproj_00048,sentiment_analysis,exploratory_data_analysis,analysis,199,low,1,standard,evaltask_000440,repo
evaltask_000442,evalproj_00048,sentiment_analysis,model_training,modelling,134,high,3,multi_step,evaltask_000441,ood
evaltask_000443,evalproj_00048,sentiment_analysis,model_evaluation,modelling,57,high,3,standard,evaltask_000442,ood
evaltask_000444,evalproj_00048,sentiment_analysis,reporting_documentation,reporting,144,low,1,standard,evaltask_000443,ood
evaltask_000445,evalproj_00048,sentiment_analysis,data_pipeline_maintenance,infrastructure,94,medium,2,standard,,repo
evaltask_000446,evalproj_00049,customer_churn,data_collection,data_preparation,164,medium,2,standard,,ood
evaltask_000447,evalproj_00049,customer_churn,data_cleaning,data_preparation,188,low,1,multi_step,evaltask_000446,ood
evaltask_000448,evalproj_00049,customer_churn,exploratory_data_analysis,analysis,63,low,1,negation,evaltask_000447,repo
evaltask_000449,evalproj_00049,customer_churn,feature_engineering,analysis,187,high,3,standard,evaltask_000448,ood
evaltask_000450,evalproj_00049,customer_churn,model_training,modelling,251,medium,2,multi_step,evaltask_000449,repo
evaltask_000451,evalproj_00049,customer_churn,model_evaluation,modelling,72,high,3,negation,evaltask_000450,repo
evaltask_000452,evalproj_00049,customer_churn,model_training,modelling,83,medium,2,standard,evaltask_000451,repo
evaltask_000453,evalproj_00049,customer_churn,model_evaluation,modelling,104,low,1,negation,evaltask_000452,repo
evaltask_000454,evalproj_00049,customer_churn,reporting_documentation,reporting,117,high,3,standard,evaltask_000453,repo
evaltask_000455,evalproj_00049,customer_churn,data_pipeline_maintenance,infrastructure,101,low,1,standard,,ood
evaltask_000456,evalproj_00049,customer_churn,data_pipeline_maintenance,infrastructure,87,medium,2,multi_step,,ood
evaltask_000457,evalproj_00050,sales_forecasting,data_collection,data_preparation,167,low,1,standard,,repo
evaltask_000458,evalproj_00050,sales_forecasting,data_cleaning,data_preparation,126,low,1,standard,evaltask_000457,repo
evaltask_000459,evalproj_00050,sales_forecasting,exploratory_data_analysis,analysis,82,medium,2,standard,evaltask_000458,ood
evaltask_000460,evalproj_00050,sales_forecasting,feature_engineering,analysis,71,medium,2,negation,evaltask_000459,repo
evaltask_000461,evalproj_00050,sales_forecasting,model_training,modelling,330,high,3,standard,evaltask_000460,repo
evaltask_000462,evalproj_00050,sales_forecasting,model_evaluation,modelling,45,medium,2,standard,evaltask_000461,repo
evaltask_000463,evalproj_00050,sales_forecasting,reporting_documentation,reporting,109,medium,2,standard,evaltask_000462,repo
evaltask_000464,evalproj_00051,image_classification,data_collection,data_preparation,71,low,1,standard,,repo
evaltask_000465,evalproj_00051,image_classification,data_cleaning,data_preparation,155,medium,2,standard,evaltask_000464,repo
evaltask_000466,evalproj_00051,image_classification,exploratory_data_analysis,analysis,214,medium,2,ambiguous,evaltask_000465,repo
evaltask_000467,evalproj_00051,image_classification,feature_engineering,analysis,231,low,1,multi_step,evaltask_000466,repo
evaltask_000468,evalproj_00051,image_classification,model_training,modelling,240,medium,2,standard,evaltask_000467,ood
evaltask_000469,evalproj_00051,image_classification,model_evaluation,modelling,156,low,1,standard,evaltask_000468,repo
evaltask_000470,evalproj_00051,image_classification,model_training,modelling,328,high,3,standard,evaltask_000469,repo
evaltask_000471,evalproj_00051,image_classification,model_evaluation,modelling,117,medium,2,standard,evaltask_000470,repo
evaltask_000472,evalproj_00051,image_classification,reporting_documentation,reporting,47,medium,2,standard,evaltask_000471,repo
evaltask_000473,evalproj_00051,image_classification,data_pipeline_maintenance,infrastructure,110,high,3,negation,,repo
evaltask_000474,evalproj_00051,image_classification,data_pipeline_maintenance,infrastructure,83,low,1,standard,,repo
evaltask_000475,evalproj_00052,sentiment_analysis,data_collection,data_preparation,46,medium,2,standard,,repo
evaltask_000476,evalproj_00052,sentiment_analysis,data_cleaning,data_preparation,134,high,3,multi_step,evaltask_000475,ood
evaltask_000477,evalproj_00052,sentiment_analysis,feature_engineering,analysis,278,medium,2,negation,evaltask_000476,ood
evaltask_000478,evalproj_00052,sentiment_analysis,model_training,modelling,148,medium,2,ambiguous,evaltask_000477,repo
evaltask_000479,evalproj_00052,sentiment_analysis,model_evaluation,modelling,89,low,1,multi_step,evaltask_000478,repo
evaltask_000480,evalproj_00052,sentiment_analysis,reporting_documentation,reporting,100,medium,2,ambiguous,evaltask_000479,repo
evaltask_000481,evalproj_00052,sentiment_analysis,data_pipeline_maintenance,infrastructure,66,low,1,standard,,ood
evaltask_000482,evalproj_00052,sentiment_analysis,data_pipeline_maintenance,infrastructure,63,low,1,standard,,repo
evaltask_000483,evalproj_00053,supply_chain_optimisation,data_collection,data_preparation,47,medium,2,standard,,repo
evaltask_000484,evalproj_00053,supply_chain_optimisation,data_cleaning,data_preparation,56,low,1,standard,evaltask_000483,repo
evaltask_000485,evalproj_00053,supply_chain_optimisation,exploratory_data_analysis,analysis,210,medium,2,standard,evaltask_000484,repo
evaltask_000486,evalproj_00053,supply_chain_optimisation,model_training,modelling,314,low,1,standard,evaltask_000485,repo
evaltask_000487,evalproj_00053,supply_chain_optimisation,model_evaluation,modelling,131,low,1,multi_step,evaltask_000486,repo
evaltask_000488,evalproj_00053,supply_chain_optimisation,model_training,modelling,290,low,1,ambiguous,evaltask_000487,repo
evaltask_000489,evalproj_00053,supply_chain_optimisation,model_evaluation,modelling,51,medium,2,multi_step,evaltask_000488,repo
evaltask_000490,evalproj_00053,supply_chain_optimisation,reporting_documentation,reporting,105,medium,2,ambiguous,evaltask_000489,repo
evaltask_000491,evalproj_00054,sales_forecasting,data_collection,data_preparation,144,medium,2,standard,,repo
evaltask_000492,evalproj_00054,sales_forecasting,data_cleaning,data_preparation,226,medium,2,standard,evaltask_000491,repo
evaltask_000493,evalproj_00054,sales_forecasting,feature_engineering,analysis,298,medium,2,ambiguous,evaltask_000492,repo
evaltask_000494,evalproj_00054,sales_forecasting,model_training,modelling,71,medium,2,standard,evaltask_000493,ood
evaltask_000495,evalproj_00054,sales_forecasting,model_evaluation,modelling,81,high,3,standard,evaltask_000494,repo
evaltask_000496,evalproj_00054,sales_forecasting,model_training,modelling,201,high,3,standard,evaltask_000495,repo
evaltask_000497,evalproj_00054,sales_forecasting,model_evaluation,modelling,31,high,3,negation,evaltask_000496,repo
evaltask_000498,evalproj_00054,sales_forecasting,reporting_documentation,reporting,144,medium,2,standard,evaltask_000497,repo
evaltask_000499,evalproj_00054,sales_forecasting,data_pipeline_maintenance,infrastructure,111,medium,2,multi_step,,ood
evaltask_000500,evalproj_00055,healthcare_readmission,data_collection,data_preparation,34,low,1,negation,,ood
evaltask_000501,evalproj_00055,healthcare_readmission,data_cleaning,data_preparation,99,medium,2,negation,evaltask_000500,repo
evaltask_000502,evalproj_00055,healthcare_readmission,feature_engineering,analysis,276,medium,2,multi_step,evaltask_000501,repo
evaltask_000503,evalproj_00055,healthcare_readmission,model_training,modelling,340,low,1,standard,evaltask_000502,repo
